baseline,language,taskset,execution,platform,seq_rand,nrow,time
BoostCPP,CPP,false,Total,Parallel,Random,8000000,142907
BoostCPP,CPP,false,IO,Single,Sequential,6000000,41193
BoostCPP,CPP,true,IO,Single,Sequential,6000000,41223
BoostCPP,CPP,false,IO,Parallel,Sequential,6000000,41534
BoostCPP,CPP,false,IO,Single,Random,6000000,311779
BoostCPP,CPP,true,IO,Single,Random,6000000,308834
BoostCPP,CPP,false,IO,Parallel,Random,6000000,79999
BoostCPP,CPP,false,Total,Single,Sequential,6000000,284122
BoostCPP,CPP,true,Total,Single,Sequential,6000000,272672
BoostCPP,CPP,false,Total,Parallel,Sequential,6000000,114441
BoostCPP,CPP,false,Total,Single,Random,6000000,591266
BoostCPP,CPP,true,Total,Single,Random,6000000,600904
BoostCPP,CPP,false,Total,Parallel,Random,6000000,137072
BoostCPP,CPP,false,IO,Single,Sequential,4000000,29117
BoostCPP,CPP,true,IO,Single,Sequential,4000000,29023
BoostCPP,CPP,false,IO,Parallel,Sequential,4000000,29800
BoostCPP,CPP,false,IO,Single,Random,4000000,252176
BoostCPP,CPP,true,IO,Single,Random,4000000,250150
BoostCPP,CPP,false,IO,Parallel,Random,4000000,74653
BoostCPP,CPP,false,Total,Single,Sequential,4000000,191608
BoostCPP,CPP,true,Total,Single,Sequential,4000000,186195
BoostCPP,CPP,false,Total,Parallel,Sequential,4000000,106314
BoostCPP,CPP,false,Total,Single,Random,4000000,442839
BoostCPP,CPP,true,Total,Single,Random,4000000,449720
BoostCPP,CPP,false,Total,Parallel,Random,4000000,128896
BoostCPP,CPP,false,IO,Single,Sequential,2000000,17246
BoostCPP,CPP,true,IO,Single,Sequential,2000000,17870
BoostCPP,CPP,false,IO,Parallel,Sequential,2000000,18210
BoostCPP,CPP,false,IO,Single,Random,2000000,192771
BoostCPP,CPP,true,IO,Single,Random,2000000,190534
BoostCPP,CPP,false,IO,Parallel,Random,2000000,69401
BoostCPP,CPP,false,Total,Single,Sequential,2000000,98085
BoostCPP,CPP,true,Total,Single,Sequential,2000000,94914
BoostCPP,CPP,false,Total,Parallel,Sequential,2000000,97189
BoostCPP,CPP,false,Total,Single,Random,2000000,295447
BoostCPP,CPP,true,Total,Single,Random,2000000,295288
BoostCPP,CPP,false,Total,Parallel,Random,2000000,118757
ProtoBufCPP,CPP,false,IO,Single,Sequential,10000000,56016
ProtoBufCPP,CPP,true,IO,Single,Sequential,10000000,56117
ProtoBufCPP,CPP,false,IO,Parallel,Sequential,10000000,57124
ProtoBufCPP,CPP,false,IO,Single,Random,10000000,412940
ProtoBufCPP,CPP,true,IO,Single,Random,10000000,410417
ProtoBufCPP,CPP,false,IO,Parallel,Random,10000000,82713
ProtoBufCPP,CPP,false,Total,Single,Sequential,10000000,179137
ProtoBufCPP,CPP,true,Total,Single,Sequential,10000000,168989
ProtoBufCPP,CPP,false,Total,Parallel,Sequential,10000000,113086
ProtoBufCPP,CPP,false,Total,Single,Random,10000000,579727
ProtoBufCPP,CPP,true,Total,Single,Random,10000000,587501
ProtoBufCPP,CPP,false,Total,Parallel,Random,10000000,138117
ProtoBufCPP,CPP,false,IO,Single,Sequential,8000000,45913
ProtoBufCPP,CPP,true,IO,Single,Sequential,8000000,45818
ProtoBufCPP,CPP,false,IO,Parallel,Sequential,8000000,46994
ProtoBufCPP,CPP,false,IO,Single,Random,8000000,354028
ProtoBufCPP,CPP,true,IO,Single,Random,8000000,351511
ProtoBufCPP,CPP,false,IO,Parallel,Random,8000000,77325
ProtoBufCPP,CPP,false,Total,Single,Sequential,8000000,138620
ProtoBufCPP,CPP,true,Total,Single,Sequential,8000000,136617
ProtoBufCPP,CPP,false,Total,Parallel,Sequential,8000000,109023
ProtoBufCPP,CPP,false,Total,Single,Random,8000000,487627
ProtoBufCPP,CPP,true,Total,Single,Random,8000000,487716
ProtoBufCPP,CPP,false,Total,Parallel,Random,8000000,130700
ProtoBufCPP,CPP,false,IO,Single,Sequential,6000000,35917
ProtoBufCPP,CPP,true,IO,Single,Sequential,6000000,35781
ProtoBufCPP,CPP,false,IO,Parallel,Sequential,6000000,36819
ProtoBufCPP,CPP,false,IO,Single,Random,6000000,293432
ProtoBufCPP,CPP,true,IO,Single,Random,6000000,291550
ProtoBufCPP,CPP,false,IO,Parallel,Random,6000000,72090
ProtoBufCPP,CPP,false,Total,Single,Sequential,6000000,104463
ProtoBufCPP,CPP,true,Total,Single,Sequential,6000000,104907
ProtoBufCPP,CPP,false,Total,Parallel,Sequential,6000000,102248
ProtoBufCPP,CPP,false,Total,Single,Random,6000000,395931
ProtoBufCPP,CPP,true,Total,Single,Random,6000000,393792
ProtoBufCPP,CPP,false,Total,Parallel,Random,6000000,123222
ProtoBufCPP,CPP,false,IO,Single,Sequential,4000000,26392
ProtoBufCPP,CPP,true,IO,Single,Sequential,4000000,26249
ProtoBufCPP,CPP,false,IO,Parallel,Sequential,4000000,26653
ProtoBufCPP,CPP,false,IO,Single,Random,4000000,233195
ProtoBufCPP,CPP,true,IO,Single,Random,4000000,232483
ProtoBufCPP,CPP,false,IO,Parallel,Random,4000000,66762
ProtoBufCPP,CPP,false,Total,Single,Sequential,4000000,71520
ProtoBufCPP,CPP,true,Total,Single,Sequential,4000000,71024
ProtoBufCPP,CPP,false,Total,Parallel,Sequential,4000000,96122
ProtoBufCPP,CPP,false,Total,Single,Random,4000000,303177
ProtoBufCPP,CPP,true,Total,Single,Random,4000000,303337
ProtoBufCPP,CPP,false,Total,Parallel,Random,4000000,116210
ProtoBufCPP,CPP,false,IO,Single,Sequential,2000000,15157
ProtoBufCPP,CPP,true,IO,Single,Sequential,2000000,15023
ProtoBufCPP,CPP,false,IO,Parallel,Sequential,2000000,16278
ProtoBufCPP,CPP,false,IO,Single,Random,2000000,173445
ProtoBufCPP,CPP,true,IO,Single,Random,2000000,172305
ProtoBufCPP,CPP,false,IO,Parallel,Random,2000000,61517
ProtoBufCPP,CPP,false,Total,Single,Sequential,2000000,37915
ProtoBufCPP,CPP,true,Total,Single,Sequential,2000000,37841
ProtoBufCPP,CPP,false,Total,Parallel,Sequential,2000000,89871
ProtoBufCPP,CPP,false,Total,Single,Random,2000000,207695
ProtoBufCPP,CPP,true,Total,Single,Random,2000000,208585
ProtoBufCPP,CPP,false,Total,Parallel,Random,2000000,109995
BsonCPP,CPP,false,IO,Single,Sequential,10000000,132124
BsonCPP,CPP,true,IO,Single,Sequential,10000000,129387
BsonCPP,CPP,false,IO,Parallel,Sequential,10000000,131500
BsonCPP,CPP,false,IO,Single,Random,10000000,566710
BsonCPP,CPP,true,IO,Single,Random,10000000,568545
BsonCPP,CPP,false,IO,Parallel,Random,10000000,153375
BsonCPP,CPP,false,Total,Single,Sequential,10000000,2201406
BsonCPP,CPP,true,Total,Single,Sequential,10000000,2139983
BsonCPP,CPP,false,Total,Parallel,Sequential,10000000,221703
BsonCPP,CPP,false,Total,Single,Random,10000000,4703937
BsonCPP,CPP,true,Total,Single,Random,10000000,4692078
BsonCPP,CPP,false,Total,Parallel,Random,10000000,1102949
BsonCPP,CPP,false,IO,Single,Sequential,8000000,105892
BsonCPP,CPP,true,IO,Single,Sequential,8000000,103612
BsonCPP,CPP,false,IO,Parallel,Sequential,8000000,104898
BsonCPP,CPP,false,IO,Single,Random,8000000,507488
BsonCPP,CPP,true,IO,Single,Random,8000000,508522
BsonCPP,CPP,false,IO,Parallel,Random,8000000,147956
BsonCPP,CPP,false,Total,Single,Sequential,8000000,1714794
BsonCPP,CPP,true,Total,Single,Sequential,8000000,1680974
BsonCPP,CPP,false,Total,Parallel,Sequential,8000000,192917
BsonCPP,CPP,false,Total,Single,Random,8000000,2792332
BsonCPP,CPP,true,Total,Single,Random,8000000,2767284
BsonCPP,CPP,false,Total,Parallel,Random,8000000,469335
BsonCPP,CPP,false,IO,Single,Sequential,6000000,78718
BsonCPP,CPP,true,IO,Single,Sequential,6000000,79438
BsonCPP,CPP,false,IO,Parallel,Sequential,6000000,79996
BsonCPP,CPP,false,IO,Single,Random,6000000,445748
BsonCPP,CPP,true,IO,Single,Random,6000000,442805
BsonCPP,CPP,false,IO,Parallel,Random,6000000,142600
BsonCPP,CPP,false,Total,Single,Sequential,6000000,1307075
BsonCPP,CPP,true,Total,Single,Sequential,6000000,1291854
BsonCPP,CPP,false,Total,Parallel,Sequential,6000000,170165
BsonCPP,CPP,false,Total,Single,Random,6000000,1735293
BsonCPP,CPP,true,Total,Single,Random,6000000,1741461
BsonCPP,CPP,false,Total,Parallel,Random,6000000,230751
BsonCPP,CPP,false,IO,Single,Sequential,4000000,54651
BsonCPP,CPP,true,IO,Single,Sequential,4000000,55689
BsonCPP,CPP,false,IO,Parallel,Sequential,4000000,56092
BsonCPP,CPP,false,IO,Single,Random,4000000,387797
BsonCPP,CPP,true,IO,Single,Random,4000000,384316
BsonCPP,CPP,false,IO,Parallel,Random,4000000,137363
BsonCPP,CPP,false,Total,Single,Sequential,4000000,858253
BsonCPP,CPP,true,Total,Single,Sequential,4000000,842284
BsonCPP,CPP,false,Total,Parallel,Sequential,4000000,147976
BsonCPP,CPP,false,Total,Single,Random,4000000,1273081
BsonCPP,CPP,true,Total,Single,Random,4000000,1275323
BsonCPP,CPP,false,Total,Parallel,Random,4000000,205512
BsonCPP,CPP,false,IO,Single,Sequential,2000000,30400
BsonCPP,CPP,true,IO,Single,Sequential,2000000,29834
BsonCPP,CPP,false,IO,Parallel,Sequential,2000000,31463
BsonCPP,CPP,false,IO,Single,Random,2000000,326986
BsonCPP,CPP,true,IO,Single,Random,2000000,325370
BsonCPP,CPP,false,IO,Parallel,Random,2000000,131943
BsonCPP,CPP,false,Total,Single,Sequential,2000000,432030
BsonCPP,CPP,true,Total,Single,Sequential,2000000,417165
BsonCPP,CPP,false,Total,Parallel,Sequential,2000000,124010
BsonCPP,CPP,false,Total,Single,Random,2000000,821411
BsonCPP,CPP,true,Total,Single,Random,2000000,801045
BsonCPP,CPP,false,Total,Parallel,Random,2000000,177214
FlatBufCPP,CPP,false,IO,Single,Sequential,10000000,84017
FlatBufCPP,CPP,true,IO,Single,Sequential,10000000,83870
FlatBufCPP,CPP,false,IO,Parallel,Sequential,10000000,85089
FlatBufCPP,CPP,false,IO,Single,Random,10000000,471674
FlatBufCPP,CPP,true,IO,Single,Random,10000000,472237
FlatBufCPP,CPP,false,IO,Parallel,Random,10000000,110120
FlatBufCPP,CPP,false,Total,Single,Sequential,10000000,157069
FlatBufCPP,CPP,true,Total,Single,Sequential,10000000,151633
FlatBufCPP,CPP,false,Total,Parallel,Sequential,10000000,112528
FlatBufCPP,CPP,false,Total,Single,Random,10000000,565103
FlatBufCPP,CPP,true,Total,Single,Random,10000000,568947
FlatBufCPP,CPP,false,Total,Parallel,Random,10000000,155632
FlatBufCPP,CPP,false,IO,Single,Sequential,8000000,68416
FlatBufCPP,CPP,true,IO,Single,Sequential,8000000,67816
FlatBufCPP,CPP,false,IO,Parallel,Sequential,8000000,69356
FlatBufCPP,CPP,false,IO,Single,Random,8000000,411336
FlatBufCPP,CPP,true,IO,Single,Random,8000000,414341
FlatBufCPP,CPP,false,IO,Parallel,Random,8000000,104712
FlatBufCPP,CPP,false,Total,Single,Sequential,8000000,128085
FlatBufCPP,CPP,true,Total,Single,Sequential,8000000,121715
FlatBufCPP,CPP,false,Total,Parallel,Sequential,8000000,106129
FlatBufCPP,CPP,false,Total,Single,Random,8000000,487822
FlatBufCPP,CPP,true,Total,Single,Random,8000000,489154
FlatBufCPP,CPP,false,Total,Parallel,Random,8000000,144373
FlatBufCPP,CPP,false,IO,Single,Sequential,6000000,52194
FlatBufCPP,CPP,true,IO,Single,Sequential,6000000,52369
FlatBufCPP,CPP,false,IO,Parallel,Sequential,6000000,54149
FlatBufCPP,CPP,false,IO,Single,Random,6000000,352440
FlatBufCPP,CPP,true,IO,Single,Random,6000000,349635
FlatBufCPP,CPP,false,IO,Parallel,Random,6000000,99376
FlatBufCPP,CPP,false,Total,Single,Sequential,6000000,96450
FlatBufCPP,CPP,true,Total,Single,Sequential,6000000,92592
FlatBufCPP,CPP,false,Total,Parallel,Sequential,6000000,103087
FlatBufCPP,CPP,false,Total,Single,Random,6000000,411047
FlatBufCPP,CPP,true,Total,Single,Random,6000000,410397
FlatBufCPP,CPP,false,Total,Parallel,Random,6000000,138462
FlatBufCPP,CPP,false,IO,Single,Sequential,4000000,36244
FlatBufCPP,CPP,true,IO,Single,Sequential,4000000,36203
FlatBufCPP,CPP,false,IO,Parallel,Sequential,4000000,38144
FlatBufCPP,CPP,false,IO,Single,Random,4000000,291785
FlatBufCPP,CPP,true,IO,Single,Random,4000000,293038
FlatBufCPP,CPP,false,IO,Parallel,Random,4000000,94080
FlatBufCPP,CPP,false,Total,Single,Sequential,4000000,65014
FlatBufCPP,CPP,true,Total,Single,Sequential,4000000,63397
FlatBufCPP,CPP,false,Total,Parallel,Sequential,4000000,96030
FlatBufCPP,CPP,false,Total,Single,Random,4000000,357984
FlatBufCPP,CPP,true,Total,Single,Random,4000000,355327
FlatBufCPP,CPP,false,Total,Parallel,Random,4000000,131778
FlatBufCPP,CPP,false,IO,Single,Sequential,2000000,20322
FlatBufCPP,CPP,true,IO,Single,Sequential,2000000,20360
FlatBufCPP,CPP,false,IO,Parallel,Sequential,2000000,22233
FlatBufCPP,CPP,false,IO,Single,Random,2000000,233528
FlatBufCPP,CPP,true,IO,Single,Random,2000000,231358
FlatBufCPP,CPP,false,IO,Parallel,Random,2000000,88723
FlatBufCPP,CPP,false,Total,Single,Sequential,2000000,35411
FlatBufCPP,CPP,true,Total,Single,Sequential,2000000,34048
FlatBufCPP,CPP,false,Total,Parallel,Sequential,2000000,93769
FlatBufCPP,CPP,false,Total,Single,Random,2000000,255797
FlatBufCPP,CPP,true,Total,Single,Random,2000000,252508
FlatBufCPP,CPP,false,Total,Parallel,Random,2000000,125887
Json+GzipJava,Java,false,IO,Single,Sequential,10000000,37491
Json+GzipJava,Java,true,IO,Single,Sequential,10000000,48569
Json+GzipJava,Java,false,IO,Parallel,Sequential,10000000,48340
Json+GzipJava,Java,false,IO,Single,Random,10000000,376135
Json+GzipJava,Java,true,IO,Single,Random,10000000,376744
Json+GzipJava,Java,false,IO,Parallel,Random,10000000,80423
Json+GzipJava,Java,false,Total,Single,Sequential,10000000,1199445
Json+GzipJava,Java,true,Total,Single,Sequential,10000000,1266810
Json+GzipJava,Java,false,Total,Parallel,Sequential,10000000,188972
Json+GzipJava,Java,false,Total,Single,Random,10000000,1635120
Json+GzipJava,Java,true,Total,Single,Random,10000000,1658953
Json+GzipJava,Java,false,Total,Parallel,Random,10000000,428073
Json+GzipJava,Java,false,IO,Single,Sequential,8000000,30146
Json+GzipJava,Java,true,IO,Single,Sequential,8000000,39159
Json+GzipJava,Java,false,IO,Parallel,Sequential,8000000,41853
Json+GzipJava,Java,false,IO,Single,Random,8000000,314238
Json+GzipJava,Java,true,IO,Single,Random,8000000,316680
Json+GzipJava,Java,false,IO,Parallel,Random,8000000,72481
Json+GzipJava,Java,false,Total,Single,Sequential,8000000,942762
Json+GzipJava,Java,true,Total,Single,Sequential,8000000,1010142
Json+GzipJava,Java,false,Total,Parallel,Sequential,8000000,123604
Json+GzipJava,Java,false,Total,Single,Random,8000000,1271345
Json+GzipJava,Java,true,Total,Single,Random,8000000,1348074
Json+GzipJava,Java,false,Total,Parallel,Random,8000000,207300
Json+GzipJava,Java,false,IO,Single,Sequential,6000000,23551
Json+GzipJava,Java,true,IO,Single,Sequential,6000000,29620
Json+GzipJava,Java,false,IO,Parallel,Sequential,6000000,35777
Json+GzipJava,Java,false,IO,Single,Random,6000000,253607
Json+GzipJava,Java,true,IO,Single,Random,6000000,255800
Json+GzipJava,Java,false,IO,Parallel,Random,6000000,65683
Json+GzipJava,Java,false,Total,Single,Sequential,6000000,731522
Json+GzipJava,Java,true,Total,Single,Sequential,6000000,763033
Json+GzipJava,Java,false,Total,Parallel,Sequential,6000000,112088
Json+GzipJava,Java,false,Total,Single,Random,6000000,1014367
Json+GzipJava,Java,true,Total,Single,Random,6000000,1014605
Json+GzipJava,Java,false,Total,Parallel,Random,6000000,158012
Json+GzipJava,Java,false,IO,Single,Sequential,4000000,16387
Json+GzipJava,Java,true,IO,Single,Sequential,4000000,20460
Json+GzipJava,Java,false,IO,Parallel,Sequential,4000000,28545
Json+GzipJava,Java,false,IO,Single,Random,4000000,193473
Json+GzipJava,Java,true,IO,Single,Random,4000000,194262
Json+GzipJava,Java,false,IO,Parallel,Random,4000000,59056
Json+GzipJava,Java,false,Total,Single,Sequential,4000000,504309
Json+GzipJava,Java,true,Total,Single,Sequential,4000000,516483
Json+GzipJava,Java,false,Total,Parallel,Sequential,4000000,68138
Json+GzipJava,Java,false,Total,Single,Random,4000000,695220
Json+GzipJava,Java,true,Total,Single,Random,4000000,715971
Json+GzipJava,Java,false,Total,Parallel,Random,4000000,116939
Json+GzipJava,Java,false,IO,Single,Sequential,2000000,9432
Json+GzipJava,Java,true,IO,Single,Sequential,2000000,11284
Json+GzipJava,Java,false,IO,Parallel,Sequential,2000000,22149
Json+GzipJava,Java,false,IO,Single,Random,2000000,132301
Json+GzipJava,Java,true,IO,Single,Random,2000000,131788
Json+GzipJava,Java,false,IO,Parallel,Random,2000000,52612
Json+GzipJava,Java,false,Total,Single,Sequential,2000000,245666
Json+GzipJava,Java,true,Total,Single,Sequential,2000000,256964
Json+GzipJava,Java,false,Total,Parallel,Sequential,2000000,42613
Json+GzipJava,Java,false,Total,Single,Random,2000000,393600
Json+GzipJava,Java,true,Total,Single,Random,2000000,396462
Json+GzipJava,Java,false,Total,Parallel,Random,2000000,87893
BsonJava,Java,false,IO,Single,Sequential,10000000,148810
BsonJava,Java,true,IO,Single,Sequential,10000000,178516
BsonJava,Java,false,IO,Parallel,Sequential,10000000,159480
BsonJava,Java,false,IO,Single,Random,10000000,598796
BsonJava,Java,true,IO,Single,Random,10000000,600163
BsonJava,Java,false,IO,Parallel,Random,10000000,182780
BsonJava,Java,false,Total,Single,Sequential,10000000,686229
BsonJava,Java,true,Total,Single,Sequential,10000000,751850
BsonJava,Java,false,Total,Parallel,Sequential,10000000,220595
BsonJava,Java,false,Total,Single,Random,10000000,3327270
BsonJava,Java,true,Total,Single,Random,10000000,3039520
BsonJava,Java,false,Total,Parallel,Random,10000000,1589603
BsonJava,Java,false,IO,Single,Sequential,8000000,118580
BsonJava,Java,true,IO,Single,Sequential,8000000,140991
BsonJava,Java,false,IO,Parallel,Sequential,8000000,130408
